40,999,3000,999,rogers,Toronto
45,999,2000,999,rogers,Waterloo
65,999,2000,999,rogers,London
67,200,6000,999,rogers,Mississauga
30.5,250,150,999,rogers,Oakville
59,200,6000,999,rogers,Burlington
75,999,6000,999,rogers,Burlington
54,450,6000,999,rogers,Burlington
60,999,500,999,rogers,London
59,250,6000,2500,rogers,Burlington
55,999,2000,999,rogers,London
57,250,6000,999,rogers,London
65,999,2000,999,rogers,Oakville
35,999,0,999,rogers,Mississauga
48,200,1000,999,rogers,Toronto
75,999,2000,999,rogers,Waterloo
30,999,0,999,rogers,Toronto
58,200,6000,999,rogers,Toronto
60,999,1000,999,rogers,Toronto
65,999,512,999,rogers,Mississauga
60,999,2000,999,rogers,Mississauga
60,999,2000,999,rogers,Mississauga
25,200,0,999,rogers,Ottawa
25,400,0,999,rogers,Scarborough
50,999,1000,999,rogers,Markham
62,200,6000,999,rogers,Waterloo
56,250,6000,250,rogers,Toronto
60,999,3000,999,rogers,Ottawa
56,200,6000,999,rogers,Scarborough
62.42,200,6000,999,rogers,Markham
53,200,6000,999,rogers,Waterloo
70,999,2000,999,rogers,Toronto
62,200,6000,999,rogers,Ottawa
30,200,0,999,rogers,Scarborough
30,400,0,999,rogers,Markham
125,999,6000,999,rogers,Waterloo
110,999,4000,999,rogers,Toronto
55,250,6000,999,rogers,Ottawa
30,999,0,999,rogers,Scarborough
50,999,500,999,rogers,Markham
55,999,2000,999,rogers,Waterloo
60,1000,3000,999,rogers,Toronto
40,999,3000,999,rogers,Malvern
45,999,2000,999,rogers,Milton
65,999,2000,999,rogers,Aldershot
67,200,6000,999,rogers,Richmond Hill
30.5,250,150,999,rogers,Maple
59,200,6000,999,rogers,Simcoe
75,999,6000,999,rogers,Niagara Falls
54,450,6000,999,rogers,Barrie
60,999,500,999,rogers,Oshawa
59,250,6000,2500,rogers,Brampton
55,999,2000,999,rogers,Vaughn
57,250,6000,999,rogers,Smiths falls
65,999,2000,999,rogers,Rexdale
35,999,0,999,rogers,orangeville
48,200,1000,999,rogers,Owen Sound
75,999,2000,999,rogers,North bay
30,999,0,999,rogers,Newcastle
58,200,6000,999,rogers,Newton
60,999,1000,999,rogers,Mississauga
65,999,512,999,rogers,Aurora
60,999,2000,999,rogers,Edmonton
60,999,2000,999,rogers,Winnipeg
25,200,0,999,rogers,Brampton
25,400,0,999,rogers,Hamilton
50,999,1000,999,rogers,Quebec City
62,200,6000,999,rogers,Montreal
56,250,6000,250,rogers,Oakville
60,999,3000,999,rogers,Richmond Hill
56,200,6000,999,rogers,Sherbrooke
62.42,200,6000,999,rogers,Oshawa
53,200,6000,999,rogers,Barrie
70,999,2000,999,rogers,Brampton
62,200,6000,999,rogers,Mississauga
30,200,0,999,rogers,Toronto
30,400,0,999,rogers,Oakville
125,999,6000,999,rogers,Edmonton
110,999,4000,999,rogers,Thunder Bay
55,250,6000,999,rogers,Kelowna
30,999,0,999,rogers,Ajax
50,999,500,999,rogers,Waterloo
55,999,2000,999,rogers,London
60,1000,3000,999,rogers,Aurora
