40,9999,3000,9999,rogers,Toronto
45,9999,2000,9999,rogers,Waterloo
65,9999,2000,9999,rogers,London
67,200,6000,9999,rogers,Mississauga
30.5,250,150,9999,rogers,Oakville
59,200,6000,9999,rogers,Burlington
75,9999,6000,9999,rogers,Burlington
54,450,6000,9999,rogers,Burlington
60,9999,500,9999,rogers,London
59,250,6000,2500,rogers,Burlington
55,9999,2000,9999,rogers,London
57,250,6000,9999,rogers,London
65,9999,2000,9999,rogers,Oakville
35,9999,0,9999,rogers,Mississauga
48,200,1000,9999,rogers,Toronto
75,9999,2000,9999,rogers,Waterloo
30,9999,0,9999,rogers,Toronto
58,200,6000,9999,rogers,Toronto
60,9999,1000,9999,rogers,Toronto
65,9999,512,9999,rogers,Mississauga
60,9999,2000,9999,rogers,Mississauga
60,9999,2000,9999,rogers,Mississauga
25,200,0,9999,rogers,Ottawa
25,400,0,9999,rogers,Scarborough
50,9999,1000,9999,rogers,Markham
62,200,6000,9999,rogers,Waterloo
56,250,6000,250,rogers,Toronto
60,9999,3000,9999,rogers,Ottawa
56,200,6000,9999,rogers,Scarborough
62.42,200,6000,9999,rogers,Markham
53,200,6000,9999,rogers,Waterloo
70,9999,2000,9999,rogers,Toronto
62,200,6000,9999,rogers,Ottawa
30,200,0,9999,rogers,Scarborough
30,400,0,9999,rogers,Markham
125,9999,6000,9999,rogers,Waterloo
110,9999,4000,9999,rogers,Toronto
55,250,6000,9999,rogers,Ottawa
30,9999,0,9999,rogers,Scarborough
50,9999,500,9999,rogers,Markham
55,9999,2000,9999,rogers,Waterloo
60,1000,3000,9999,rogers,Toronto
40,9999,3000,9999,rogers,Malvern
45,9999,2000,9999,rogers,Milton
65,9999,2000,9999,rogers,Aldershot
67,200,6000,9999,rogers,Richmond Hill
30.5,250,150,9999,rogers,Maple
59,200,6000,9999,rogers,Simcoe
75,9999,6000,9999,rogers,Niagara Falls
54,450,6000,9999,rogers,Barrie
60,9999,500,9999,rogers,Oshawa
59,250,6000,2500,rogers,Brampton
55,9999,2000,9999,rogers,Vaughn
57,250,6000,9999,rogers,Smiths falls
65,9999,2000,9999,rogers,Rexdale
35,9999,0,9999,rogers,orangeville
48,200,1000,9999,rogers,Owen Sound
75,9999,2000,9999,rogers,North bay
30,9999,0,9999,rogers,Newcastle
58,200,6000,9999,rogers,Newton
60,9999,1000,9999,rogers,Mississauga
65,9999,512,9999,rogers,Aurora
60,9999,2000,9999,rogers,Edmonton
60,9999,2000,9999,rogers,Winnipeg
25,200,0,9999,rogers,Brampton
25,400,0,9999,rogers,Hamilton
50,9999,1000,9999,rogers,Quebec City
62,200,6000,9999,rogers,Montreal
56,250,6000,250,rogers,Oakville
60,9999,3000,9999,rogers,Richmond Hill
56,200,6000,9999,rogers,Sherbrooke
62.42,200,6000,9999,rogers,Oshawa
53,200,6000,9999,rogers,Barrie
70,9999,2000,9999,rogers,Brampton
62,200,6000,9999,rogers,Mississauga
30,200,0,9999,rogers,Toronto
30,400,0,9999,rogers,Oakville
125,9999,6000,9999,rogers,Edmonton
110,9999,4000,9999,rogers,Thunder Bay
55,250,6000,9999,rogers,Kelowna
30,9999,0,9999,rogers,Ajax
50,9999,500,9999,rogers,Waterloo
55,9999,2000,9999,rogers,London
60,1000,3000,9999,rogers,Aurora
