40,9999,3000,9999,Rogers,Toronto
45,9999,2000,9999,Rogers,Waterloo
65,9999,2000,9999,Rogers,London
67,200,6000,9999,Rogers,Mississauga
31,250,150,9999,Rogers,Oakville
59,200,6000,9999,Rogers,Burlington
75,9999,6000,9999,Rogers,Burlington
54,450,6000,9999,Rogers,Burlington
60,9999,500,9999,Rogers,London
59,250,6000,2500,Rogers,Burlington
55,9999,2000,9999,Rogers,London
57,250,6000,9999,Rogers,London
65,9999,2000,9999,Rogers,Oakville
35,9999,0,9999,Rogers,Mississauga
48,200,1000,9999,Rogers,Toronto
75,9999,2000,9999,Rogers,Waterloo
30,9999,0,9999,Rogers,Toronto
58,200,6000,9999,Rogers,Toronto
60,9999,1000,9999,Rogers,Toronto
65,9999,512,9999,Rogers,Mississauga
60,9999,2000,9999,Rogers,Mississauga
60,9999,2000,9999,Rogers,Mississauga
25,200,0,9999,Rogers,Ottawa
25,400,0,9999,Rogers,Scarborough
50,9999,1000,9999,Rogers,Markham
62,200,6000,9999,Rogers,Waterloo
56,250,6000,250,Rogers,Toronto
60,9999,3000,9999,Rogers,Ottawa
56,200,6000,9999,Rogers,Scarborough
62,200,6000,9999,Rogers,Markham
53,200,6000,9999,Rogers,Waterloo
70,9999,2000,9999,Rogers,Toronto
62,200,6000,9999,Rogers,Ottawa
30,200,0,9999,Rogers,Scarborough
30,400,0,9999,Rogers,Markham
125,9999,6000,9999,Rogers,Waterloo
110,9999,4000,9999,Rogers,Toronto
55,250,6000,9999,Rogers,Ottawa
30,9999,0,9999,Rogers,Scarborough
50,9999,500,9999,Rogers,Markham
55,9999,2000,9999,Rogers,Waterloo
60,1000,3000,9999,Rogers,Toronto
40,9999,3000,9999,Rogers,Malvern
45,9999,2000,9999,Rogers,Milton
65,9999,2000,9999,Rogers,Aldershot
67,200,6000,9999,Rogers,Richmond Hill
31,250,150,9999,Rogers,Maple
59,200,6000,9999,Rogers,Simcoe
75,9999,6000,9999,Rogers,Niagara Falls
54,450,6000,9999,Rogers,Barrie
60,9999,500,9999,Rogers,Oshawa
59,250,6000,2500,Rogers,Brampton
55,9999,2000,9999,Rogers,Vaughn
57,250,6000,9999,Rogers,Smiths falls
65,9999,2000,9999,Rogers,Rexdale
35,9999,0,9999,Rogers,Orangeville
48,200,1000,9999,Rogers,Owen Sound
75,9999,2000,9999,Rogers,North bay
30,9999,0,9999,Rogers,Newcastle
58,200,6000,9999,Rogers,Newton
60,9999,1000,9999,Rogers,Mississauga
65,9999,512,9999,Rogers,Aurora
60,9999,2000,9999,Rogers,Edmonton
60,9999,2000,9999,Rogers,Winnipeg
25,200,0,9999,Rogers,Brampton
25,400,0,9999,Rogers,Hamilton
50,9999,1000,9999,Rogers,Quebec City
62,200,6000,9999,Rogers,Montreal
56,250,6000,250,Rogers,Oakville
60,9999,3000,9999,Rogers,Richmond Hill
56,200,6000,9999,Rogers,Sherbrooke
62,200,6000,9999,Rogers,Oshawa
53,200,6000,9999,Rogers,Barrie
70,9999,2000,9999,Rogers,Brampton
62,200,6000,9999,Rogers,Mississauga
30,200,0,9999,Rogers,Toronto
30,400,0,9999,Rogers,Oakville
125,9999,6000,9999,Rogers,Edmonton
110,9999,4000,9999,Rogers,Thunder Bay
55,250,6000,9999,Rogers,Kelowna
30,9999,0,9999,Rogers,Ajax
50,9999,500,9999,Rogers,Waterloo
55,9999,2000,9999,Rogers,London
60,1000,3000,9999,Rogers,Aurora
